"FIPS","PM2.5","CMR","civil_unemploy","median_HH_inc","femaleHH_ns_pct","vacant_HHunit","owner_occ_pct","eduattain_HS","pctfam_pover","population"
39077,9.90867991097636,421.198644791071,0.105454545454545,0.364352365807555,0.204892966360856,0.0557880055788006,0.748221906116643,0.898305084745763,0.118534482758621,0.00619760065428106
39079,9.08421734513908,461.372390568196,0.141818181818182,0.215878064148339,0.253822629969419,0.108786610878661,0.772403982930299,0.760290556900726,0.271551724137931,0.00337730050231935
39081,9.87348228252922,405.564843850202,0.127272727272727,0.218758438597018,0.241590214067278,0.099023709902371,0.778093883357041,0.842615012106538,0.224137931034483,0.00771112461648446
39083,9.84525664376841,405.760399812961,0.123636363636364,0.339134087431366,0.146788990825688,0.094839609483961,0.79800853485064,0.736077481840194,0.137931034482759,0.00567369255408613
39085,9.7425742665092,341.268089323169,0.0690909090909091,0.487443367637793,0.192660550458716,0.0362622036262204,0.823613086770981,0.549636803874092,0.0538793103448276,0.0238493220553544
39087,9.50791358152284,429.759628758654,0.145454545454545,0.19286507245942,0.250764525993884,0.104602510460251,0.785206258890469,0.76997578692494,0.303879310344828,0.00649511574145813
39089,10.1749839796539,351.986998151686,0.0727272727272727,0.417849320411654,0.192660550458716,0.0543933054393305,0.779516358463727,0.702179176755448,0.0969827586206897,0.0152327304415609
39091,10.2424619774526,364.716459945187,0.0727272727272727,0.378169161991059,0.17737003058104,0.213389121338912,0.796586059743954,0.973365617433414,0.131465517241379,0.00478125234731735
39093,10.7873419553633,323.984926779297,0.0836363636363636,0.431621110744397,0.27217125382263,0.0488145048814505,0.776671408250356,0.60774818401937,0.122844827586207,0.0298535168920179
39095,10.6474536358707,424.127249214778,0.130909090909091,0.326037384860032,0.336391437308869,0.0739191073919107,0.65149359886202,0.498789346246973,0.209051724137931,0.04775379786098
39097,10.5186423945387,403.288377387892,0.0472727272727273,0.419169492033964,0.18960244648318,0.0488145048814505,0.749644381223328,0.726392251815981,0.112068965517241,0.00417277516337329
39099,10.2125281839952,369.108154195028,0.116363636363636,0.284692009961295,0.318042813455657,0.0934449093444909,0.756756756756757,0.687651331719128,0.185344827586207,0.0270055873375394
39101,10.2773901306661,340.380113378597,0.08,0.336613759788773,0.235474006116208,0.0697350069735007,0.758179231863442,0.806295399515738,0.137931034482759,0.00690461920537628
39103,10.4958210077078,313.530417928893,0.0690909090909091,0.593177113024693,0.125382262996942,0.0348675034867503,0.877667140825035,0.598062953995157,0.0538793103448276,0.0158214573301698
39105,9.41752304149995,434.868601920285,0.178181818181818,0.165261483992919,0.192660550458716,0.179916317991632,0.850640113798008,0.845036319612591,0.286637931034483,0.00237203148071011
39107,10.5586822911975,341.580158138491,0.0618181818181818,0.397116625161271,0.113149847094801,0.0767085076708508,0.860597439544808,0.920096852300242,0.0775862068965517,0.00424746909945482
39109,10.6630004723217,418.803219234679,0.0581818181818182,0.417624291157851,0.18348623853211,0.0516039051603905,0.749644381223328,0.680387409200969,0.0883620689655172,0.0103347622531935
39111,9.21736352435071,344.497906984153,0.109090909090909,0.212967685799154,0.134556574923547,0.209205020920502,0.870554765291607,0.927360774818402,0.21551724137931,0.00154293929568136
39113,10.8160514495849,356.846589046957,0.105454545454545,0.358321581805635,0.308868501529052,0.0864714086471409,0.64153627311522,0.452784503631961,0.157327586206897,0.0586803335908926
39115,9.27821181466242,355.488642092079,0.152727272727273,0.188979567343755,0.18960244648318,0.316596931659693,0.834992887624466,0.939467312348668,0.316810344827586,0.00151320879791613
39117,10.100227395651,349.244227699684,0.0872727272727273,0.3692129976897,0.134556574923547,0.0516039051603905,0.890469416785206,0.861985472154964,0.120689655172414,0.00327088002798659
39119,9.62824311429183,331.33331946208,0.112727272727273,0.283746887095322,0.253822629969419,0.0836820083682008,0.766714082503556,0.786924939467312,0.191810344827586,0.00883426508153038
39123,10.1074687522219,373.73693841727,0.0763636363636364,0.419349515437007,0.146788990825688,0.474198047419805,0.867709815078236,0.694915254237288,0.0689655172413793,0.00425387743996252
39127,9.60916480053506,412.611530779332,0.112727272727273,0.271715322991989,0.186544342507645,0.097629009762901,0.850640113798008,0.953995157384988,0.181034482758621,0.00352826419591873
39129,10.3396301564719,380.329074777194,0.0654545454545454,0.398466800684089,0.186544342507645,0.0543933054393305,0.782361308677098,0.753026634382567,0.142241379310345,0.0054874304603132
39131,9.2851258195391,390.920993576265,0.170909090909091,0.23069999099883,0.250764525993884,0.118549511854951,0.716927453769559,0.721549636803874,0.303879310344828,0.00285769964738369
39133,10.2127910166542,303.165088903705,0.0945454545454545,0.421194755318191,0.195718654434251,0.0641562064156206,0.735419630156472,0.682808716707022,0.105603448275862,0.0159229402306687
39135,10.7266598353491,448.039867818802,0.0836363636363636,0.387380359446728,0.146788990825688,0.0753138075313808,0.84352773826458,0.912832929782082,0.0754310344827586,0.00439591147875609
39137,10.4487776016004,296.643757200695,0.0545454545454545,0.452383809895286,0.113149847094801,0.0390516039051604,0.917496443812233,0.871670702179177,0.0646551724137931,0.00359633968196772
39139,9.96924995491557,363.3619544248,0.0872727272727273,0.316931201056137,0.235474006116208,0.0711297071129707,0.738264580369843,0.75544794188862,0.155172413793103,0.0134847242496332
39141,9.66054822848639,365.838887496706,0.0945454545454545,0.312730654985148,0.226299694189602,0.0892608089260809,0.766714082503556,0.738498789346247,0.174568965517241,0.00765344955191517
39143,10.1835657109986,282.95117622571,0.0836363636363636,0.364742416514147,0.207951070336391,0.0641562064156206,0.792318634423897,0.774818401937046,0.101293103448276,0.00643975188166211
39145,9.22941437905938,448.181796928845,0.152727272727273,0.176077890125716,0.287461773700306,0.108786610878661,0.718349928876244,0.682808716707022,0.306034482758621,0.00826801991207967
39147,10.1221711363931,443.388472951374,0.105454545454545,0.326532449218398,0.198776758409786,0.0613668061366806,0.789473684210526,0.837772397094431,0.109913793103448,0.00611313662529435
39149,10.4457756954658,431.007625024072,0.0618181818181818,0.423595067358757,0.171253822629969,0.0571827057182706,0.778093883357041,0.813559322033898,0.0926724137931035,0.00498138166972989
39151,10.499892871604,343.629602369459,0.0872727272727273,0.353340934321462,0.238532110091743,0.0557880055788006,0.751066856330014,0.714285714285714,0.125,0.0396692035640879
39153,10.4349154920552,339.41097491621,0.101818181818182,0.390545770950224,0.27217125382263,0.0585774058577406,0.71977240398293,0.530266343825666,0.140086206896552,0.0569823334658774
39155,9.95288743925578,354.233834276189,0.105454545454545,0.33044795823457,0.269113149847095,0.0683403068340307,0.778093883357041,0.789346246973366,0.148706896551724,0.0235977158993554
39157,9.81863228915153,358.356146866936,0.0763636363636364,0.288307479972396,0.171253822629969,0.0697350069735007,0.786628733997155,0.883777239709443,0.133620689655172,0.00949915667289466
39159,10.4508454577423,310.486342471746,0.04,0.532149179393321,0.131498470948012,0.0585774058577406,0.823613086770981,0.779661016949153,0.0560344827586207,0.0042458932780185
39161,10.5484417011554,300.522320563738,0.101818181818182,0.348435296588556,0.146788990825688,0.0669456066945607,0.883357041251778,0.968523002421308,0.0689655172413793,0.00306402720077909
39165,10.9280760380395,342.422898869386,0.0545454545454545,0.625296288517507,0.131498470948012,0.0432357043235704,0.837837837837838,0.472154963680387,0.0431034482758621,0.0165870964386961
39167,9.88251149741105,348.828997753388,0.149090909090909,0.270095112364607,0.165137614678899,0.110181311018131,0.806543385490754,0.757869249394673,0.163793103448276,0.00659302678003476
39169,10.5262825580437,349.991312199213,0.0618181818181818,0.379054277056017,0.152905198776758,0.0404463040446304,0.763869132290185,0.73365617433414,0.0948275862068966,0.0116685375168941
39171,9.93371579049564,318.440408154918,0.0654545454545454,0.36700771100243,0.162079510703364,0.0683403068340307,0.813655761024182,0.89588377723971,0.0625,0.00406509403189147
39173,10.5083743247525,373.483405261363,0.138181818181818,0.422619940592277,0.146788990825688,0.0460251046025105,0.726884779516358,0.559322033898305,0.0797413793103448,0.0126666628146587
39175,10.1016225069861,338.098377040083,0.0509090909090909,0.338564013321732,0.168195718654434,0.0446304044630404,0.783783783783784,0.900726392251816,0.0603448275862069,0.00235480249967302
40001,7.35684366461636,449.684268171279,0.134545454545455,0.129166791682919,0.281345565749235,0.125523012552301,0.76529160739687,0.639225181598063,0.396551724137931,0.00215835009394522
40003,6.96199617194801,361.96914602944,0.0290909090909091,0.209847280146419,0.0611620795107034,0.291492329149233,0.881934566145092,0.704600484261501,0.232758620689655,0.00058956732670823
40005,7.08299937602227,492.562937550187,0.0945454545454545,0.127231540100213,0.198776758409786,0.153417015341702,0.805120910384068,0.682808716707022,0.316810344827586,0.00140626304977127
40007,5.24837508411252,321.336868264817,0.04,0.306699870983228,0.073394495412844,0.221757322175732,0.846372688477951,0.595641646489104,0.168103448275862,0.000563513745627752
40009,5.78692969284705,503.1228158067,0.105454545454545,0.166986708272075,0.204892966360856,0.207810320781032,0.731152204836415,0.556900726392252,0.286637931034483,0.00202818724330525
40013,7.9416635204875,409.381824624951,0.12,0.174277656095292,0.217125382262997,0.170153417015342,0.708392603129445,0.486682808716707,0.280172413793103,0.00378627869242539
40015,6.63638942508683,435.226601615677,0.138181818181818,0.166161601008131,0.284403669724771,0.206415620641562,0.76529160739687,0.697336561743341,0.338362068965517,0.00311560908912794
40017,7.39887556124067,407.407377079825,0.0690909090909091,0.437576884995049,0.18348623853211,0.0808926080892608,0.844950213371266,0.491525423728814,0.103448275862069,0.0091611955021854
40019,7.31721338622708,472.350761989081,0.101818181818182,0.197035614629902,0.253822629969419,0.154811715481172,0.733997155049787,0.60774818401937,0.252155172413793,0.00474091131854758
40021,7.60368985707366,365.561693208886,0.156363636363636,0.153995019352516,0.250764525993884,0.216178521617852,0.671408250355619,0.447941888619855,0.344827586206897,0.0044152415550416
40027,7.52926416821623,371.843783969292,0.0836363636363636,0.383674877734105,0.192660550458716,0.0725244072524407,0.67425320056899,0.36319612590799,0.116379310344828,0.0218012794619515
40031,6.63922445050662,340.018444747865,0.12,0.263974316661166,0.318042813455657,0.150627615062762,0.578947368421052,0.479418886198547,0.262931034482759,0.012029085461524
40037,8.34744031111252,459.706048774321,0.0872727272727273,0.253487953433946,0.220183486238532,0.112970711297071,0.83072546230441,0.685230024213075,0.211206896551724,0.00702543218216076
40039,6.22400864144048,440.091444054924,0.0909090909090909,0.183818896456539,0.17737003058104,0.163179916317992,0.625889046941678,0.476997578692494,0.245689655172414,0.00269454960134344
40041,7.86732951486779,389.680694659719,0.112727272727273,0.175897866722674,0.159021406727829,0.444909344490934,0.847795163584637,0.612590799031477,0.282327586206897,0.00384332342842015
40045,5.45576998061638,404.369011456162,0.0327272727272727,0.175222778961265,0.0703363914373089,0.224546722454672,0.869132290184922,0.641646489104116,0.176724137931034,0.000376306158993029
40047,7.31281522843513,396.354776365728,0.0945454545454545,0.251057637492874,0.207951070336391,0.132496513249651,0.721194879089616,0.578692493946731,0.204741379310345,0.00602173898198784
40049,7.28537598330058,472.554940929481,0.0981818181818182,0.177008011041435,0.195718654434251,0.174337517433752,0.770981507823613,0.694915254237288,0.224137931034483,0.00280674808760937
40051,7.21920053811249,473.64617877872,0.0909090909090909,0.245341894446278,0.18348623853211,0.129707112970711,0.79800853485064,0.64406779661017,0.202586206896552,0.00472988056849334
40055,5.85954502164209,417.042070343918,0.0909090909090909,0.142848570314141,0.180428134556575,0.255230125523013,0.78805120910384,0.595641646489104,0.301724137931034,0.000584944917161693
40059,5.41622553272043,463.078451982539,0.0109090909090909,0.261544000720094,0.0856269113149847,0.244072524407252,0.847795163584637,0.595641646489104,0.131465517241379,0.000322413065870912
40061,7.40567233448456,430.827040998955,0.0727272727272727,0.12424615199976,0.165137614678899,0.216178521617852,0.823613086770981,0.506053268765133,0.325431034482759,0.00118701376059806
40065,5.99364318527844,431.826628164271,0.0872727272727273,0.217018212367608,0.214067278287462,0.179916317991632,0.577524893314367,0.368038740920097,0.271551724137931,0.00293586039062512
40069,7.44687938008563,445.153303651961,0.101818181818182,0.124831228059648,0.214067278287462,0.191073919107392,0.772403982930299,0.452784503631961,0.362068965517241,0.00105264871946124
40071,8.21806306501335,399.741127674556,0.149090909090909,0.217393261123946,0.198776758409786,0.147838214783821,0.741109530583215,0.520581113801453,0.245689655172414,0.00499924097934151
40079,7.26352461900197,461.272691431636,0.109090909090909,0.165126466440637,0.223241590214067,0.136680613668061,0.790896159317212,0.566585956416465,0.310344827586207,0.00500228756745172
40081,7.48781983550966,412.223717518502,0.0872727272727273,0.223769089981698,0.168195718654434,0.135285913528591,0.859174964438122,0.73365617433414,0.217672413793103,0.00331836478060101
40083,7.44687271488774,455.925792305753,0.112727272727273,0.307735005550722,0.186544342507645,0.131101813110181,0.836415362731152,0.554479418886199,0.165948275862069,0.00351208576250585
40085,7.87132674562621,439.481968384238,0.0945454545454545,0.244336763779291,0.192660550458716,0.192468619246862,0.881934566145092,0.719128329297821,0.168103448275862,0.000875946609068642
40087,7.42177062270435,430.498001503827,0.0690909090909091,0.315100963125206,0.162079510703364,0.0864714086471409,0.879089615931721,0.60774818401937,0.157327586206897,0.00286242711169265
40089,7.44198329420266,478.703863962203,0.130909090909091,0.118380389450629,0.333333333333333,0.178521617852162,0.763869132290185,0.593220338983051,0.431034482758621,0.00356230193894322
